"ID","Name","[Workflow]Execution Settings","[Forwarding]Directory","[Forwarding]Compression","[Forwarding]Command","[Forwarding]Arguments","[Archiving]Profile","[RAW1]Directory","[RAW1]Command","[RAW1]Arguments","[RAW2]Directory","[RAW2]Command","[RAW2]Arguments","[RAW3]Directory","[RAW3]Command","[RAW3]Arguments","[Collection]Host Name","[Collection]Username","[Collection]Password","[Collection]Remote Directory","[Collection]Max Number Of Files","[Collection]Connection Timeout"
39,"DE_Coll_CMD_RSS11",,"../cdr/collected/DE/CMD/RSS11","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/RSS11",,,"10.102.86.67","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
41,"DE_Coll_CMD_RSS12",,"../cdr/collected/DE/CMD/RSS12","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/RSS12",,,"10.102.86.73","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
42,"DE_Coll_CMD_RSS13",,"../cdr/collected/DE/CMD/RSS13","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/RSS13",,,"10.102.86.72","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
43,"DE_Coll_CMD_MSS11",,"../cdr/collected/DE/CMD/MSS11","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/MSS11",,,"10.102.81.67","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
44,"DE_Coll_CMD_MSS12",,"../cdr/collected/DE/CMD/MSS12","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/MSS12",,,"10.102.81.73","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
45,"DE_Coll_CMD_MSS13",,"../cdr/collected/DE/CMD/MSS13","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/MSS13",,,"10.102.81.72","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
46,"DE_Coll_CMD_LCL11",,"../cdr/collected/DE/CMD/MSS11","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"/dev/null",,,"10.99.226.10","mzIN5",DR_DEFAULT_KEY-A48650991C1872F98C081373DBA0AD7F,"users/zsordat/CMD",10000,60
47,"DE_Coll_CMD_RSS3A",,"../cdr/collected/DE/CMD/RSS3A","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/RSS3A",,,"10.102.9.252","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
48,"DE_Coll_CMD_RSS3B",,"../cdr/collected/DE/CMD/RSS3B","No Compression",,,"DE_CMD.ArchiveCollected_CMD","../cdr/out/RAWFEED/CB",,,"../cdr/out/RAWFEED/CFDS",,,"../cdr/out/RAWFEED/CMD/RSS3B",,,"10.102.9.253","FTPCMD",DR_DEFAULT_KEY-D8E1B92ACF86CA684D496A2BD6FED4B0,"/",10000,60
